Generation,S,E,I,R
Gen.0,2491,8,1,0
Gen.1,2491,0,1,8
Gen.2,2499,0,0,1
Gen.3,2492,8,0,0
Gen.4,2488,4,1,7
Gen.5,2490,5,2,3
Gen.6,2481,12,3,4
Gen.7,2478,7,4,11
Gen.8,2481,8,3,8
Gen.9,2472,17,3,8
Gen.10,2469,11,4,16
Gen.11,2468,17,4,11
Gen.12,2463,16,2,19
Gen.13,2471,11,0,18
Gen.14,2470,19,1,10
Gen.15,2458,22,3,17
Gen.16,2458,17,5,20
Gen.17,2458,20,4,18
Gen.18,2450,26,3,21
Gen.19,2451,20,4,25
Gen.20,2452,24,4,20
Gen.21,2441,31,5,23
Gen.22,2439,25,6,30
Gen.23,2446,23,4,27
Gen.24,2433,40,6,21
Gen.25,2417,37,10,36
Gen.26,2426,27,8,39
Gen.27,2426,39,5,30
Gen.28,2416,40,4,40
Gen.29,2418,38,5,39
Gen.30,2413,44,6,37
Gen.31,2404,46,7,43
Gen.32,2404,43,6,47
Gen.33,2400,51,5,44
Gen.34,2385,59,8,48
Gen.35,2383,50,8,59
Gen.36,2388,54,12,46
Gen.37,2374,60,11,55
Gen.38,2377,52,7,64
Gen.39,2379,62,10,49
Gen.40,2362,66,7,65
Gen.41,2372,55,9,64
Gen.42,2366,70,13,51
Gen.43,2346,71,12,71
Gen.44,2366,51,12,71
Gen.45,2365,72,10,53
Gen.46,2341,77,11,71
Gen.47,2355,57,12,76
Gen.48,2358,73,13,56
Gen.49,2332,82,14,72
Gen.50,2346,58,10,86
Gen.51,2355,77,11,57
Gen.52,2320,92,16,72
Gen.53,2327,65,16,92
Gen.54,2347,72,8,73
Gen.55,2314,106,13,67
Gen.56,2287,94,32,87
Gen.57,2290,84,27,99
Gen.58,2298,91,13,98
Gen.59,2293,103,14,90
Gen.60,2277,106,14,103
Gen.61,2276,104,13,107
Gen.62,2272,111,20,97
Gen.63,2243,126,31,100
Gen.64,2229,114,34,123
