Generation,S,E,I,R
Gen.0,2491,8,1,0
Gen.1,2483,8,3,6
Gen.2,2486,3,3,8
Gen.3,2479,15,3,3
Gen.4,2459,23,10,8
Gen.5,2444,23,15,18
Gen.6,2438,24,14,24
Gen.7,2429,33,14,24
Gen.8,2403,50,21,26
Gen.9,2378,51,33,38
Gen.10,2360,56,36,48
Gen.11,2337,71,40,52
Gen.12,2299,90,52,59
Gen.13,2267,91,63,79
Gen.14,2247,99,66,88
Gen.15,2218,117,66,99
Gen.16,2171,146,78,105
Gen.17,2106,170,111,113
Gen.18,2038,181,133,148
Gen.19,2000,186,141,173
Gen.20,1958,215,149,178
Gen.21,1884,252,162,202
Gen.22,1824,262,182,232
Gen.23,1761,295,205,239
Gen.24,1670,330,223,277
Gen.25,1612,335,235,318
Gen.26,1551,379,254,316
Gen.27,1470,397,263,370
Gen.28,1427,413,286,374
Gen.29,1324,477,321,378
Gen.30,1206,496,354,444
Gen.31,1166,484,398,452
Gen.32,1059,559,385,497
Gen.33,987,569,407,537
Gen.34,916,608,465,511
Gen.35,803,624,482,591
Gen.36,813,581,505,601
Gen.37,765,649,503,583
Gen.38,702,646,505,647
Gen.39,726,623,503,648
Gen.40,709,665,501,625
Gen.41,672,662,534,632
Gen.42,660,644,557,639
Gen.43,653,646,517,684
Gen.44,693,644,492,671
Gen.45,673,691,528,608
Gen.46,608,673,567,652
Gen.47,652,608,572,668
Gen.48,668,652,521,659
Gen.49,659,668,497,676
Gen.50,676,659,535,630
Gen.51,630,676,559,635
Gen.52,635,630,556,679
Gen.53,679,635,537,649
Gen.54,649,679,508,664
Gen.55,664,649,520,667
Gen.56,667,664,537,632
Gen.57,632,667,534,667
Gen.58,667,632,510,691
Gen.59,691,667,473,669
Gen.60,669,691,507,633
Gen.61,633,669,566,632
Gen.62,632,633,571,664
Gen.63,664,632,546,658
Gen.64,658,664,517,661
