Generation,S,E,I,R
Gen.0,2491,8,1,0
Gen.1,2480,11,4,5
Gen.2,2470,15,9,6
Gen.3,2456,20,11,13
Gen.4,2445,24,12,19
Gen.5,2432,32,16,20
Gen.6,2409,43,23,25
Gen.7,2386,48,32,34
Gen.8,2364,56,45,35
Gen.9,2318,81,61,40
Gen.10,2265,93,72,70
Gen.11,2234,101,81,84
Gen.12,2188,130,92,90
Gen.13,2135,143,110,112
Gen.14,2083,164,132,121
Gen.15,2012,192,153,143
Gen.16,1924,231,192,153
Gen.17,1829,248,214,209
Gen.18,1779,259,223,239
Gen.19,1698,320,250,232
Gen.20,1578,352,295,275
Gen.21,1492,361,328,319
Gen.22,1411,400,338,351
Gen.23,1310,452,372,366
Gen.24,1183,493,435,389
Gen.25,1051,521,488,440
Gen.26,958,533,516,493
Gen.27,878,573,527,522
Gen.28,799,601,533,567
Gen.29,758,608,573,561
Gen.30,680,639,612,569
Gen.31,621,628,620,631
Gen.32,656,596,633,615
Gen.33,624,647,591,638
Gen.34,639,623,589,649
Gen.35,649,639,632,580
Gen.36,580,649,624,647
Gen.37,647,580,646,627
Gen.38,627,647,622,604
Gen.39,604,627,599,670
Gen.40,670,604,617,609
Gen.41,609,670,604,617
Gen.42,617,609,652,622
Gen.43,622,617,671,590
Gen.44,590,622,644,644
Gen.45,644,590,653,613
Gen.46,613,644,625,618
Gen.47,618,613,636,633
Gen.48,633,618,641,608
Gen.49,608,633,607,652
Gen.50,652,608,606,634
Gen.51,634,652,616,598
Gen.52,598,634,658,610
Gen.53,610,598,657,635
Gen.54,635,610,604,651
Gen.55,651,635,581,633
Gen.56,633,651,616,600
Gen.57,600,633,652,615
Gen.58,615,600,650,635
Gen.59,635,615,614,636
Gen.60,636,635,596,633
Gen.61,633,636,608,623
Gen.62,623,633,611,633
Gen.63,633,623,637,607
Gen.64,607,633,643,617
