Generation,S,E,I,R
Gen.0,2491,8,1,0
Gen.1,2488,3,2,7
Gen.2,2486,9,3,2
Gen.3,2481,7,2,10
Gen.4,2480,11,4,5
Gen.5,2472,13,5,10
Gen.6,2471,11,3,15
Gen.7,2469,17,6,8
Gen.8,2444,33,12,11
Gen.9,2433,22,13,32
Gen.10,2447,18,11,24
Gen.11,2433,38,9,20
Gen.12,2414,39,12,35
Gen.13,2409,40,15,36
Gen.14,2400,45,10,45
Gen.15,2395,50,12,43
Gen.16,2389,49,13,49
Gen.17,2389,49,8,54
Gen.18,2390,53,10,47
Gen.19,2368,69,17,46
Gen.20,2346,68,22,64
Gen.21,2337,73,27,63
Gen.22,2320,80,30,70
Gen.23,2318,72,27,83
Gen.24,2319,82,24,75
Gen.25,2274,120,35,71
Gen.26,2244,101,39,116
Gen.27,2271,89,28,112
Gen.28,2249,134,36,81
Gen.29,2190,140,47,123
Gen.30,2208,105,53,134
Gen.31,2198,144,53,105
Gen.32,2155,148,45,152
Gen.33,2187,120,51,142
Gen.34,2160,169,53,118
Gen.35,2115,163,60,162
Gen.36,2142,135,58,165
Gen.37,2134,173,43,150
Gen.38,2101,183,56,160
Gen.39,2087,174,72,167
Gen.40,2067,187,69,177
Gen.41,2054,190,62,194
Gen.42,2044,204,68,184
Gen.43,2012,216,73,199
Gen.44,2002,209,72,217
Gen.45,1977,242,86,195
Gen.46,1932,240,85,243
Gen.47,1957,218,72,253
Gen.48,1927,283,78,212
Gen.49,1838,301,107,254
Gen.50,1840,252,122,286
Gen.51,1833,293,104,270
Gen.52,1784,319,107,290
Gen.53,1751,323,128,298
Gen.54,1725,324,136,315
Gen.55,1704,336,139,321
Gen.56,1672,353,138,337
Gen.57,1644,365,141,350
Gen.58,1619,375,142,364
Gen.59,1575,408,153,364
Gen.60,1534,405,154,407
Gen.61,1541,400,149,410
Gen.62,1514,437,161,388
Gen.63,1445,457,160,438
Gen.64,1433,450,176,441
