Generation,S,E,I,R
Gen.0,2491,8,1,0
Gen.1,2475,16,9,0
Gen.2,2452,23,22,3
Gen.3,2423,32,36,9
Gen.4,2389,43,52,16
Gen.5,2349,56,69,26
Gen.6,2304,71,90,35
Gen.7,2249,90,119,42
Gen.8,2184,107,151,58
Gen.9,2123,119,176,82
Gen.10,2059,146,199,96
Gen.11,1979,176,238,107
Gen.12,1887,199,290,124
Gen.13,1792,219,341,148
Gen.14,1697,243,375,185
Gen.15,1606,276,421,197
Gen.16,1482,321,479,218
Gen.17,1360,340,534,266
Gen.18,1257,369,596,278
Gen.19,1110,425,646,319
Gen.20,983,446,724,347
Gen.21,837,493,800,370
Gen.22,676,531,844,449
Gen.23,565,560,910,465
Gen.24,471,559,975,495
Gen.25,495,471,1008,526
Gen.26,526,495,924,555
Gen.27,555,526,852,567
Gen.28,567,555,899,479
Gen.29,479,567,964,490
Gen.30,490,479,999,532
Gen.31,532,490,912,566
Gen.32,566,532,868,534
Gen.33,534,566,926,474
Gen.34,474,534,985,507
Gen.35,507,474,988,531
Gen.36,531,507,896,566
Gen.37,566,531,887,516
Gen.38,516,566,934,484
Gen.39,484,516,975,525
Gen.40,525,484,975,516
Gen.41,516,525,908,551
Gen.42,551,516,910,523
Gen.43,523,551,929,497
Gen.44,497,523,964,516
Gen.45,516,497,972,515
Gen.46,515,516,909,560
Gen.47,560,515,905,520
Gen.48,520,560,928,492
Gen.49,492,520,968,520
Gen.50,520,492,976,512
Gen.51,512,520,918,550
Gen.52,550,512,918,520
Gen.53,520,550,940,490
Gen.54,490,520,962,528
Gen.55,528,490,966,516
Gen.56,516,528,913,543
Gen.57,543,516,926,515
Gen.58,515,543,949,493
Gen.59,493,515,942,550
Gen.60,550,493,944,513
Gen.61,513,550,913,524
Gen.62,524,513,938,525
Gen.63,525,524,958,493
Gen.64,493,525,938,544
