Generation,S,E,I,R
Gen.0,2491,8,1,0
Gen.1,2477,14,6,3
Gen.2,2457,23,17,3
Gen.3,2429,31,29,11
Gen.4,2404,36,37,23
Gen.5,2374,53,48,25
Gen.6,2324,75,67,34
Gen.7,2273,85,91,51
Gen.8,2233,91,108,68
Gen.9,2189,112,118,81
Gen.10,2130,140,139,91
Gen.11,2052,169,179,100
Gen.12,1959,193,218,130
Gen.13,1889,200,248,163
Gen.14,1808,244,277,171
Gen.15,1694,285,321,200
Gen.16,1602,292,364,242
Gen.17,1513,331,399,257
Gen.18,1384,386,442,288
Gen.19,1262,410,517,311
Gen.20,1131,442,567,360
Gen.21,1015,476,578,431
Gen.22,903,543,640,414
Gen.23,711,606,718,465
Gen.24,625,551,822,502
Gen.25,605,522,824,549
Gen.26,602,552,764,582
Gen.27,605,579,763,553
Gen.28,560,598,801,541
Gen.29,541,560,823,576
Gen.30,576,541,790,593
Gen.31,593,576,781,550
Gen.32,550,593,811,546
Gen.33,546,550,840,564
Gen.34,564,546,810,580
Gen.35,580,564,786,570
Gen.36,570,580,794,556
Gen.37,556,570,827,547
Gen.38,547,556,830,567
Gen.39,567,547,793,593
Gen.40,593,567,772,568
Gen.41,568,593,775,564
Gen.42,564,568,820,548
Gen.43,548,564,827,561
Gen.44,561,548,797,594
Gen.45,594,561,782,563
Gen.46,563,594,780,563
Gen.47,563,563,818,556
Gen.48,556,563,829,552
Gen.49,552,556,804,588
Gen.50,588,552,786,574
Gen.51,574,588,768,570
Gen.52,570,574,789,567
Gen.53,567,570,804,559
Gen.54,559,567,791,583
Gen.55,583,559,786,572
Gen.56,572,583,777,568
Gen.57,568,572,802,558
Gen.58,558,568,830,544
Gen.59,544,558,825,573
Gen.60,573,544,807,576
Gen.61,576,573,783,568
Gen.62,568,576,795,561
Gen.63,561,568,813,558
Gen.64,558,561,810,571
