Generation,S,E,I,R
Gen.0,2491,8,1,0
Gen.1,2475,16,9,0
Gen.2,2453,22,21,4
Gen.3,2425,32,30,13
Gen.4,2394,44,41,21
Gen.5,2356,59,56,29
Gen.6,2315,70,74,41
Gen.7,2273,83,93,51
Gen.8,2217,107,116,60
Gen.9,2150,127,150,73
Gen.10,2076,147,198,79
Gen.11,1986,169,243,102
Gen.12,1909,179,264,148
Gen.13,1845,212,277,166
Gen.14,1744,267,303,186
Gen.15,1639,291,373,197
Gen.16,1517,319,441,223
Gen.17,1398,342,491,269
Gen.18,1300,367,527,306
Gen.19,1179,427,573,321
Gen.20,1033,467,661,339
Gen.21,877,495,716,412
Gen.22,766,523,763,448
Gen.23,620,594,806,480
Gen.24,533,567,891,509
Gen.25,532,510,926,532
Gen.26,538,526,842,594
Gen.27,594,538,831,537
Gen.28,537,594,861,508
Gen.29,508,537,906,549
Gen.30,549,508,891,552
Gen.31,552,549,830,569
Gen.32,569,552,860,519
Gen.33,519,569,889,523
Gen.34,523,519,886,572
Gen.35,572,523,857,548
Gen.36,548,572,835,545
Gen.37,545,548,877,530
Gen.38,530,545,922,503
Gen.39,503,530,902,565
Gen.40,565,503,834,598
Gen.41,598,565,778,559
Gen.42,559,598,841,502
Gen.43,502,559,951,488
Gen.44,488,502,953,557
Gen.45,557,488,869,586
Gen.46,586,557,812,545
Gen.47,545,586,851,518
Gen.48,518,545,906,531
Gen.49,531,518,903,548
Gen.50,548,531,857,564
Gen.51,564,548,853,535
Gen.52,535,564,862,539
Gen.53,539,535,879,547
Gen.54,547,539,885,529
Gen.55,529,547,859,565
Gen.56,565,529,864,542
Gen.57,542,565,855,538
Gen.58,538,542,874,546
Gen.59,546,538,893,523
Gen.60,523,546,860,571
Gen.61,571,523,855,551
Gen.62,551,571,856,522
Gen.63,522,551,862,565
Gen.64,565,522,883,530
