Generation,S,E,I,R
Gen.0,2491,8,1,0
Gen.1,2485,6,3,6
Gen.2,2481,10,4,5
Gen.3,2472,14,4,10
Gen.4,2465,17,7,11
Gen.5,2449,27,10,14
Gen.6,2442,21,10,27
Gen.7,2443,26,11,20
Gen.8,2410,53,16,21
Gen.9,2390,41,23,46
Gen.10,2383,53,30,34
Gen.11,2336,81,35,48
Gen.12,2316,68,40,76
Gen.13,2314,78,37,71
Gen.14,2282,103,38,77
Gen.15,2261,98,55,86
Gen.16,2228,119,66,87
Gen.17,2203,112,61,124
Gen.18,2210,117,60,113
Gen.19,2169,154,68,109
Gen.20,2129,149,73,149
Gen.21,2128,150,87,135
Gen.22,2074,189,92,145
Gen.23,2033,186,101,180
Gen.24,2003,210,130,157
Gen.25,1925,235,141,199
Gen.26,1906,218,149,227
Gen.27,1878,255,140,227
Gen.28,1811,294,140,255
Gen.29,1782,284,171,263
Gen.30,1742,303,187,268
Gen.31,1690,320,183,307
Gen.32,1667,330,177,326
Gen.33,1602,391,192,315
Gen.34,1502,415,213,370
Gen.35,1487,385,248,380
Gen.36,1448,419,249,384
Gen.37,1402,430,234,434
Gen.38,1378,458,253,411
Gen.39,1262,527,275,436
Gen.40,1191,507,301,501
Gen.41,1171,521,292,516
Gen.42,1121,566,273,540
Gen.43,1059,602,304,535
Gen.44,1005,589,339,567
Gen.45,960,612,355,573
Gen.46,890,643,381,586
Gen.47,851,625,382,642
Gen.48,867,626,356,651
Gen.49,843,675,372,610
Gen.50,756,697,419,628
Gen.51,722,662,427,689
Gen.52,741,670,402,687
Gen.53,714,714,401,671
Gen.54,680,705,413,702
Gen.55,708,674,417,701
Gen.56,706,703,392,699
Gen.57,701,704,402,693
Gen.58,693,701,417,689
Gen.59,689,693,401,717
Gen.60,717,689,419,675
Gen.61,675,717,442,666
Gen.62,666,675,463,696
Gen.63,696,666,436,702
Gen.64,702,696,376,726
