Generation,S,E,I,R
Gen.0,2491,8,1,0
Gen.1,2476,15,8,1
Gen.2,2460,17,16,7
Gen.3,2438,29,19,14
Gen.4,2414,38,23,25
Gen.5,2388,51,32,29
Gen.6,2350,67,47,36
Gen.7,2298,88,74,40
Gen.8,2233,105,101,61
Gen.9,2194,100,118,88
Gen.10,2161,121,121,97
Gen.11,2098,160,139,103
Gen.12,2025,176,164,135
Gen.13,1963,197,190,150
Gen.14,1881,232,219,168
Gen.15,1802,247,251,200
Gen.16,1726,276,288,210
Gen.17,1615,321,307,257
Gen.18,1538,334,351,277
Gen.19,1428,387,386,299
Gen.20,1316,411,424,349
Gen.21,1215,450,477,358
Gen.22,1061,512,523,404
Gen.23,923,542,585,450
Gen.24,808,565,628,499
Gen.25,756,551,665,528
Gen.26,717,567,679,537
Gen.27,660,594,663,583
Gen.28,651,592,701,556
Gen.29,584,623,718,575
Gen.30,586,573,706,635
Gen.31,637,584,713,566
Gen.32,566,637,686,611
Gen.33,611,566,729,594
Gen.34,594,611,731,564
Gen.35,564,594,696,646
Gen.36,646,564,718,572
Gen.37,572,646,698,584
Gen.38,584,572,731,613
Gen.39,613,584,726,577
Gen.40,577,613,695,615
Gen.41,615,577,711,597
Gen.42,597,615,707,581
Gen.43,581,597,714,608
Gen.44,608,581,718,593
Gen.45,593,608,695,604
Gen.46,604,593,689,614
Gen.47,614,604,712,570
Gen.48,570,614,737,579
Gen.49,579,570,734,617
Gen.50,617,579,695,609
Gen.51,609,617,696,578
Gen.52,578,609,737,576
Gen.53,576,578,747,599
Gen.54,599,576,711,614
Gen.55,614,599,685,602
Gen.56,602,614,710,574
Gen.57,574,602,713,611
Gen.58,611,574,696,619
Gen.59,619,611,688,582
Gen.60,582,619,694,605
Gen.61,605,582,733,580
Gen.62,580,605,729,586
Gen.63,586,580,708,626
Gen.64,626,586,727,561
